4585 1  0.037637	-0.136293  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.792810	 10.806221	 6.135381 -5.879411	 36.562806	 38.275386	 29.137355	-4.485251 -89.719329	 57.008888	 9.341844	 54.701837	 69.874632  36.466522	 47.770277	-16.260557	-35.376815	-15.817303	-17.788682  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4590 1  0.080777	-0.001955  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.991859	 7.198177	-47.241552 -39.787978	 86.183557	 67.657218	 32.556239	-58.521025 -91.333335	 28.705239	 53.970907	 44.231540	 7.412859  65.024973	 13.603860	 21.212658	-6.713061	-8.529119	 7.258297  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4595 1 -0.015376	-0.080593  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.191416	-8.976923	-17.878031 -79.542667	 83.072788	-7.061809	 56.618472	 56.395450  6.981991	 53.772278	 74.038702	 61.066465	 15.359724  10.842911	 55.562149	-47.112093	-25.930116	-4.600822	-14.943833  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4600 1 -0.000844	-0.142147  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.909557	-21.344191	-34.336769 -69.076302	 72.949020	-4.873564	 37.124966	 33.336758 -32.819382	 93.263597	-8.521989	 44.067065	 27.275544  54.250402	 9.934221	-61.138385	-17.941840	 4.200161	-20.669620  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4605 1  0.075247	-0.093824  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.573305	-19.077388	-4.791695  0.195434	 76.609007	 55.860857	 54.807000	 67.257428 -67.188472	 53.162256	 35.981614	 59.335215	 9.165372 -19.607878	 2.808146	-74.426516	-34.831675	-17.313825	-16.613575  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4610 1 -0.014178	-0.003369  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.688698	-14.325893	-48.795809 -66.196811	 46.243495	-23.142824	 26.489484	 78.123417 -78.666548	 98.838436	-31.211382	 68.889942	 45.441817  84.857261	 31.954290	-78.840700	-30.154619	-0.095309	-6.889328  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4615 1 -0.009459	-0.167992  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.425790	-3.899990	-14.387494 -62.569955	 35.484516	-36.031452	 21.755055	 58.647085 -14.980208	 89.958106	-12.346313	 68.372797	 38.027875  40.197303	 79.713008	 10.554112	-45.410433	-17.349866	-12.535174  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4620 1  0.014576	-0.107854  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.970153	-6.684722	-3.293922 -70.229819	 72.889166	 11.234592	 50.141165	-9.958010 -82.950995	 41.335845	 44.776254	 39.536290	-22.841794  76.009218	 10.560534	 15.169545	-4.104629	 2.802394	-4.284202  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4625 1  0.061683	-0.090154  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.495612	-19.161469	-26.170037 -26.242493	 39.847950	-6.107906	 96.733289	 8.090533 -16.077213	 44.802332	-26.932830	 102.283040	-27.500422  74.614141	 33.873945	-22.836895	-33.266252	-15.556340	-5.710889  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4630 1  0.038045	-0.053780  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.486142	 19.697863	-24.348196 -83.148000	 64.377507	 14.551772	 20.311047	-22.414510 -9.459409	 69.476171	-12.507481	 94.081472	 8.975069  56.489048	 50.061644	 10.677538	-2.497204	 0.536374	 2.439401  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4635 1  0.047673	-0.056107  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.521378	-5.703053	-24.936457 -4.866147	 81.817955	 13.031913	 81.255435	-58.053663 -49.713244	 41.298054	 74.938234	 94.589613	-33.322895  53.517420	 13.298635	 77.688689	-11.362047	-19.009403	 2.107211  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4640 1 -0.015159	-0.189202  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.064123	-16.745343	-29.037915 -82.690017	 63.049901	-36.966580	 36.261260	-72.453687 -84.604556	 65.283579	-14.588661	 54.301957	-24.732503 -1.477054	 43.321656	 16.108830	-31.567291	-11.085377	-19.579856  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4645 1  0.072688	-0.130444  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.312245	 13.187720	-23.345707  9.483768	 49.556721	 67.468984	 54.102372	-62.092843 -45.379835	 43.001332	 32.470638	 83.375885	 47.221762  80.810783	 57.004957	-6.069651	-11.699450	-9.893919	-17.497348  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4650 1  0.040315	-0.097700  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.747297	 1.863967	-37.132728 -10.406203	 99.076852	 49.261961	 44.829170	 71.958954 -13.547883	 39.229710	-33.911006	 51.792386	 59.194955 -25.397918	 30.248075	 49.699312	-0.548981	-1.602001	-2.535264  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4655 1  0.042061	-0.138005  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.174199	-9.056235	-26.533295 -81.931047	 57.810840	 65.399092	 76.430003	-55.873993 -90.569883	 99.420736	 15.744726	 79.049000	 28.103062  43.612337	 37.455665	-49.524384	-32.231035	-13.246790	-21.308683  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4660 1  0.094474	-0.151978  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.657269	-6.513319	-7.787849 -26.903699	 75.872459	 41.837637	 83.706173	 32.442545 -22.752436	 78.012800	 79.568837	 27.908040	 62.560211  81.736054	 33.301796	-13.952461	-18.127323	-13.052296	-12.780801  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4665 1 -0.001303	-0.013222  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.430331	 13.757469	-8.602819 -77.307703	 69.368528	 23.612634	 22.429112	-55.405616 -91.766327	 39.235821	 40.027219	 26.174168	 66.066970  66.727692	 23.690971	-25.946544	-38.428040	-3.812420	 5.845633  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4670 1  0.023535	-0.119175  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.464453	 4.034916	-10.015107 -64.972998	 79.183494	 35.255092	 78.627304	 79.650740  8.614505	 68.477355	 50.123301	 62.104596	 69.828955  65.612316	 64.357750	 62.615918	-4.243831	-1.432616	-11.087416  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4675 1  0.034940	-0.116020  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.471718	-16.598490	-14.491161 -5.332767	 73.213767	-9.606736	 43.938919	-56.279137 -41.644234	 37.671522	 59.292819	 19.816759	-37.029181  69.289114	 48.548012	-63.834010	-28.214464	-6.305961	-17.787543  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4680 1  0.012063	-0.184835  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.549626	 10.855473	-29.183973 -72.312548	 41.907083	 28.004220	 16.150904	 16.480378 -43.804354	 71.482789	 19.977435	 23.046282	-28.737089  36.537679	 47.105292	 22.804159	-22.616195	-8.238374	-14.936472  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4685 1  0.026219	-0.128102  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.435023	 23.377113	-45.168240  1.499336	 86.876667	 63.602369	 25.808487	 36.146252 -92.747228	 64.943702	-30.205503	 38.219038	 39.062790  55.389422	 71.592030	 48.703233	-3.989074	-0.893679	-12.459505  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4690 1 -0.013578	-0.034808  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.527565	-7.751703	 8.905006  1.922284	 98.508666	-7.760836	 40.343259	-59.433244 -45.039056	 39.845808	-11.003078	 89.301227	-8.837469  10.739560	 1.922018	 59.123711	-16.773821	-11.699718	 8.256896  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4695 1 -0.016305	-0.084376  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.565474	 12.379878	-17.199869 -83.967369	 93.511501	 16.757323	 29.233473	-19.946428 -17.787726	 53.593346	 13.718753	 72.282018	 44.531931  37.012670	 37.161271	-39.790858	-1.607190	 14.089376	-15.040695  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4700 1  0.036068	-0.000544  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.878532	 17.234429	-31.223453 -48.955058	 72.876637	 22.793485	 78.126576	 53.428450 -64.911741	 43.377565	-5.192050	 70.410974	-43.657318  55.549169	 55.684252	-30.928580	-4.758364	 0.160930	-4.075468  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4705 1 -0.008475	-0.025893  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.997900	-8.300204	-33.772502 -25.674099	 78.055261	 70.315561	 83.538154	-57.894320 -39.134359	 71.710901	 13.150840	 35.738888	 76.157172 -0.324346	 26.428134	-61.183103	-62.732000	-17.442245	-10.590854  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4710 1  0.033315	-0.049120  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.869340	-6.296916	 9.114867 -40.790018	 70.844899	 64.899181	 83.788678	-69.251159 -3.912515	 98.644681	 79.434133	 17.338870	 12.506987  68.542284	 24.599229	 25.329937	-4.489363	-10.106936	 11.547580  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4715 1  0.053256	-0.069616  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.627478	-1.763946	-5.835559 -86.763407	 60.943386	-21.710161	 29.083099	 38.973971 -6.173345	 49.277885	 57.180858	 82.234678	 31.985045  59.870503	 50.657500	-62.140622	-18.356881	-3.014980	-11.831951  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4720 1  0.011090	-0.157479  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.380264	-12.622510	-26.574701 -13.613975	 40.035185	 12.575285	 54.790895	-29.862956 -8.997765	 42.341818	-30.324193	 17.860897	-48.429702  34.522676	 33.961912	 21.667446	-28.596174	-15.964285	-14.233707  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4725 1  0.002677	-0.166100  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.046104	 17.080373	-7.662720 -65.369473	 37.195194	-2.480958	 27.867173	-2.205798 -71.968624	 71.195177	-31.531193	 78.260303	-11.275902  59.190480	 64.527449	-58.413019	-12.853260	 9.363704	-21.946594  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4730 1  0.022514	-0.133775  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.037665	 0.243230	-46.938669 -38.730099	 66.020652	 54.688663	 54.736024	 75.942796  3.337098	 60.590791	-21.022598	 74.376626	 71.446462  83.315374	 19.832667	-77.823468	-33.806342	-3.161132	-21.423603  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4735 1  0.031096	-0.055952  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.950164	 11.420609	-21.626379 -37.543250	 30.112347	-13.999685	 41.381523	-20.493018 -20.824354	 40.759165	 67.561815	 35.152526	-85.460615  37.838628	 75.744047	 37.089524	-12.999686	-9.366591	 2.773840  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4740 1  0.042924	-0.107934  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.304094	 13.236947	-9.379741 -74.663247	 43.997050	 45.437799	 63.045449	-77.670076 -20.583698	 84.541488	 37.422939	 54.930517	 88.167843 -14.597043	 85.107204	 26.007520	-28.346379	-11.968789	-17.089538  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4745 1  0.007728	-0.049387  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.940656	 13.565350	-13.705460  5.713589	 83.765284	 60.451444	 28.885100	 35.611215 -22.299982	 29.914732	-18.966454	 42.359994	-70.760766  70.661045	 2.573257	-59.491909	-14.422269	 2.664234	-6.799285  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4750 1  0.093094	-0.132976  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.940719	 0.056759	-8.111033 -17.145503	 87.985971	 65.833317	 100.250984	 38.822542 -85.594780	 67.885747	-30.440499	 104.347316	-25.333773 -18.981208	 58.356981	 26.678708	-4.642357	-12.444159	-19.623365  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4755 1 -0.000848	-0.043321  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.972420	 21.790448	-27.459867  2.993729	 48.653849	 2.813637	 21.732123	 62.417757 -11.459426	 74.886804	 36.604970	 87.195848	-78.180972 -13.850368	 43.747463	 28.863560	-15.748002	-9.462369	-7.235375  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4760 1  0.019328	-0.057014  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.207641	 15.917018	-17.090122  6.908899	 67.171778	-11.714869	 85.951253	-56.258677 -40.325347	 31.149412	 25.060378	 24.955895	-69.789907  24.450945	 76.147946	 54.411217	-21.287715	-9.491032	-1.428191  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4765 1  0.068443	-0.130439  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.941865	-16.316304	-24.073339 -43.315395	 58.568164	 35.464946	 75.778425	 56.892014 -84.535082	 94.813536	-10.902449	 74.512921	-85.626864  54.921430	 23.297551	 38.833085	-14.812001	-19.646767	-1.825871  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4770 1  0.057134	-0.136790  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.064451	 6.935668	-5.463354 -51.229137	 91.762481	 22.965108	 39.449578	 4.109074 -78.843865	 54.400402	 45.363401	 61.804956	 0.556842  19.435657	 21.088258	 0.130720	-47.924879	-18.123005	-12.804383  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4775 1 -0.014028	-0.043440  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.274462	 7.669281	-0.553595 -77.714033	 58.746188	 9.414610	 104.334950	 34.771479 -27.380754	 84.499424	 43.196112	 78.072636	 61.746626  82.039591	 9.198641	-76.745133	-72.286427	-10.230325	-4.967008  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4780 1  0.014144	-0.137501  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.199522	 7.689267	-5.615003 -84.296400	 78.758316	 31.871026	 70.555861	-81.077510 -83.943053	 60.645217	-12.143804	 25.398828	-69.402646  2.556193	 61.589646	-18.127021	-28.152678	-5.764306	-20.837579  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4785 1  0.054491	-0.087309  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.293836	 10.665136	-45.589350 -87.301546	 27.457381	-13.084118	 49.644648	-50.453471 -93.010287	 75.137474	-3.741844	 17.206758	 41.008649  58.759442	 35.831739	-74.387974	-17.516916	-10.649805	-21.140365  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4790 1 -0.009729	-0.042142  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.089345	 11.812636	-29.481920 -50.667967	 58.395190	 15.991290	 56.000106	-17.317196 -68.970076	 59.240585	-12.270709	 35.915294	-44.936087  87.660875	 25.716304	-54.187544	-46.072677	-11.703818	-10.248729  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4795 1 -0.004011	-0.205461  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.100392	-2.439015	 11.820122 -79.511558	 36.712791	 46.878926	 20.130038	-82.574355 -71.516352	 34.100793	 77.781385	 51.959555	-42.925705  5.874285	 43.847217	 58.688053	-26.859568	-14.033862	-20.754803  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4800 1  0.046273	-0.083934  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.893589	 10.308094	 5.128855 -10.260436	 84.471264	 21.474617	 73.070171	-74.180798 -23.530660	 49.372844	 63.354547	 45.072495	 2.854846  49.049830	 16.877849	-76.505372	-58.400066	-19.280436	-19.770740  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4805 1  0.067323	-0.206170  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.206830	-22.110936	-16.558564 -61.821708	 71.375960	 16.781218	 60.832324	 85.226582 -93.513358	 32.436227	 68.413503	 64.380347	-35.184997  9.069281	 46.801293	 45.030374	-13.076106	-12.983162	-14.979827  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4810 1  0.037536	-0.017592  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.160570	 19.646654	-8.854996 -39.586975	 61.308137	 55.882255	 55.477106	 83.463340 -22.933949	 97.158397	 22.202337	 55.522217	-14.076052  41.741971	 74.054735	-78.979446	-21.559730	-7.429718	-10.818209  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4815 1  0.008972	-0.166652  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.149891	-23.586659	-22.918666 -45.658645	 71.117946	 10.724787	 97.677461	-20.260724 -54.888702	 24.102060	 62.309130	 53.878395	-57.756009  85.684121	 10.573645	 40.354030	-24.458719	-15.007253	-10.581746  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4820 1  0.095039	-0.123624  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.459542	-8.823703	-14.582762 -39.736589	 58.461902	 53.296212	 74.512055	 84.241744 -11.912452	 69.357440	-22.182875	 23.843046	-79.587110  51.202380	 27.647643	 32.615689	-4.379405	-14.812310	-3.466249  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4825 1 -0.016565	-0.146780  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.754220	-19.854777	-10.424340  9.092939	 83.753354	 34.567476	 89.369569	-22.444243 -24.087031	 78.156702	 2.812396	 27.163142	-51.842861  8.495773	 44.808431	 16.359504	-21.597351	-9.627551	-14.448978  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4830 1  0.034178	-0.119096  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.319032	 6.561823	-0.314517 -2.221707	 40.106898	 6.028303	 33.758945	 42.776461 -22.877977	 90.451409	-33.503249	 23.272378	-60.540857  71.897944	 20.810176	 10.803089	-15.457191	-9.107096	-5.390029  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4835 1  0.006857	-0.008936  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.752789	-26.376853	-35.150220 -67.541322	 57.945632	-27.278877	 25.036743	 23.067909 -42.638853	 37.300250	-15.399166	 72.011592	-77.986415  79.253057	 58.938260	-20.935000	-5.837498	 6.929830	 7.374039  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4840 1  0.016830	-0.021042  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.737369	 5.288282	 5.834130 -6.033528	 51.463682	 26.147796	 93.120042	 17.248481 -72.637445	 42.593079	 21.372714	 87.105910	-9.537879  60.671972	 70.488051	-65.602399	-16.415253	-1.949444	-8.570299  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4845 1 -0.009633	-0.113238  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.219355	-20.546805	-48.299534 -12.558209	 33.742923	 47.863028	 85.890441	 45.652128 -45.518207	 95.680934	-20.241673	 105.330766	-36.286787  5.333437	 31.187558	-71.716135	-41.273320	-13.008051	-20.040039  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4850 1 -0.008167	-0.009722  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.198802	-3.456222	-19.882191 -66.816791	 87.491997	 23.080270	 75.497284	 19.089477  4.684871	 75.999845	-6.520936	 67.237507	 58.483436  59.941947	 1.780506	-23.082662	-66.752980	-13.426634	 5.535797  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4855 1  0.014733	-0.064670  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.618952	 3.699123	-32.656190  2.517615	 99.188281	 79.551474	 27.185587	-82.322198 -75.180036	 80.609552	-3.949829	 20.403033	-18.656554 -17.412164	 78.126279	-6.768144	-46.962711	-19.905522	-13.922332  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4860 1 -0.018332	-0.169284  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.625445	 24.404595	-16.706997 -83.054459	 26.533521	 1.188735	 68.936536	-19.156728 -33.318967	 71.234546	 55.416732	 35.166239	 65.547099  14.243954	 35.288293	 52.606503	-31.279424	-12.843183	-21.757456  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4865 1  0.024201	-0.000660  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.471638	-21.550533	-32.355694 -85.830749	 53.901215	 55.199164	 59.680060	 66.941461 -20.059825	 87.556023	 42.647418	 90.821969	-5.819529 -21.857606	 8.695266	 60.494555	-0.264692	-7.491566	 16.895016  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4870 1  0.037509	-0.144791  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.154580	 3.986508	 4.194909 -4.678719	 53.756754	 16.341378	 44.254446	-78.242102 -72.514979	 57.247101	 11.049484	 72.053769	-6.607522  82.546367	 18.565641	-3.835092	-22.440894	-8.634055	-12.645682  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4875 1  0.045766	-0.080930  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.973043	 3.385122	-47.046321 -20.420207	 46.999671	-28.477209	 32.941607	-49.658131 -83.345050	 75.018639	 36.667307	 29.732634	-85.214152  67.273238	 27.018163	 73.457853	-6.671366	-11.928639	-4.267469  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4880 1 -0.009807	-0.204439  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.414016	-3.438045	-26.981714 -41.389974	 60.869180	 8.184589	 85.886675	 86.898430 -82.060042	 54.920575	-31.099625	 69.999352	-71.067576  63.594945	 37.755889	-1.643726	-35.940660	-6.758190	-19.122872  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4885 1  0.056631	-0.138592  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.475578	-18.843280	-21.888639 -46.906157	 27.635336	 4.999499	 42.058959	-32.608199 -73.255488	 52.756476	 44.650217	 72.802803	-76.250489  33.569883	 53.680800	-14.798650	-4.142912	 3.354992	-11.517552  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4890 1  0.011887	-0.159790  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.887562	 5.768790	-42.896603 -32.079929	 64.211124	 32.203387	 100.246062	-39.575107 -87.480332	 50.495777	 10.726498	 60.596916	 56.790055  26.976724	 72.935917	 34.164186	-20.360051	-4.609486	-15.882749  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4895 1  0.032943	-0.164910  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.957441	-9.106778	-24.705884 -68.189652	 35.294637	-13.006500	 43.616239	 80.681551 -31.120580	 41.357252	-6.115468	 87.705846	 40.990167  39.967472	 79.394702	-27.051313	-42.641778	-16.756488	-17.163493  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4900 1  0.080505	-0.025989  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.207343	 9.016097	-5.118636 -9.659785	 59.940069	-16.447153	 26.843105	-17.666711 -30.167994	 76.224521	 18.835479	 74.832597	 4.711327 -19.605717	 34.738233	-72.856860	-20.981100	-17.689014	-11.648239  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4905 1 -0.011478	-0.136960  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.830819	 0.133419	-28.888816 -60.169443	 81.891925	-22.717495	 19.455403	-69.515103 -88.117209	 31.886365	-14.007164	 92.344281	 3.117271  55.033072	 48.527582	-14.262963	-10.881620	 9.394529	-9.649266  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4910 1  0.021992	-0.158262  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.608667	 14.615678	-10.747943  7.417010	 52.703182	 5.362441	 51.862999	 79.170674  8.652076	 77.392294	 12.671032	 80.708352	 53.538095  53.571537	 22.218673	-11.531178	-42.820039	-16.882059	-20.306833  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
