8810 1  0.004348	-0.130303  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.601771	-5.033525	 3.823751 -3.176957	 31.983906	-15.956739	 46.623338	-19.768304 -81.512892	 75.178386	 30.400349	 80.095311	 7.496067  64.737549	 87.885778	 75.693657	-2.436496	-0.251623	-9.591556  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8820 1 -0.011043	-0.094675  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.855278	-10.362878	 2.795431 -85.623183	 62.631974	 21.213024	 15.577381	 63.374533 -66.056013	 61.868089	-10.573858	 102.676435	 5.786778  27.941164	 35.373333	 4.784524	-26.330638	 0.002810	 2.208004  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8830 1  0.004493	-0.091410  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.248666	 7.462235	-15.239679 -3.261360	 91.523164	-13.352115	 60.714154	-22.199359 -26.589011	 50.797972	 37.878431	 59.035676	-58.169473  11.556305	 74.706815	-76.892779	-2.617753	-4.864483	-18.943873  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8840 1  0.081457	-0.095105  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.603951	 20.655453	-12.666890 -38.515416	 50.544435	 44.344520	 58.616303	 64.767053 -2.416392	 85.550919	-32.257700	 33.001470	 24.980113  85.582912	 80.789026	-9.286127	-19.419789	-14.151075	-15.190422  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8850 1  0.081655	-0.002203  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.599595	 8.971906	-48.817844 -76.802474	 85.014521	-13.129208	 84.026496	-32.130041 -65.880181	 59.056293	 13.649208	 86.232333	 24.458780  15.651556	 14.603434	 25.990274	-2.744428	-7.193331	 6.936732  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8860 1 -0.008958	-0.011529  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.389970	-12.635685	-39.418481 -44.455708	 40.708378	 63.303534	 81.692091	-74.197323 -64.321941	 37.297564	 0.381472	 61.137372	-20.493978  87.549388	 83.910296	 1.824204	-5.575956	 5.708848	 4.156227  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8870 1  0.090905	-0.101400  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.924014	-5.856338	-37.005012 -80.629525	 79.793965	 0.582104	 67.466376	 35.862469 -5.913564	 91.679048	-14.881406	 56.890226	-19.313824 -2.828861	 70.102715	 48.502108	-13.475390	-18.184049	-19.742932  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8880 1 -0.002799	-0.183889  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.908789	 2.626712	-35.598200 -24.240734	 93.309209	-33.473785	 73.442157	-3.150218 -33.800591	 93.042539	 4.484918	 21.793363	-32.166938  58.561534	 29.421833	 53.480497	-2.358034	-0.785960	-14.166555  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8890 1  0.057770	-0.159070  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.823443	 5.490223	 7.224805 -33.261734	 70.067263	 19.451408	 86.507473	-24.614955 -90.990218	 75.995460	 14.270278	 34.533660	 85.588199  69.320594	 19.273809	 0.721944	-29.001218	-13.374204	-14.698300  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8900 1  0.002146	-0.098412  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.990073	 26.236718	-45.469467 -73.928443	 47.036341	 65.019003	 96.361041	-43.704236 -50.793820	 55.637976	 20.798861	 50.699262	-69.123055 -11.746620	 39.914589	 40.550496	-11.847507	 1.766468	-6.441676  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8910 1 -0.009775	-0.107829  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.756751	-5.677110	 1.843234 -31.438235	 98.080905	 34.079135	 32.385195	-71.955232 -50.035982	 56.969872	 40.229900	 28.715131	-56.665963  13.491312	 28.142572	-79.245647	-16.279457	-2.705237	-17.086151  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8920 1  0.016101	-0.117037  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.355892	 24.430285	-43.993567 -34.559814	 51.747965	 5.264961	 41.326035	 54.075573 -48.329404	 33.503180	 9.207731	 71.616671	 26.871406  71.652801	 85.001814	-28.312620	-0.182625	 5.361340	-18.764311  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8930 1  0.022276	-0.220466  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.862874	-8.090069	-13.654930 -19.201494	 53.402874	-20.055542	 90.482674	-65.978775 -50.956365	 70.427018	 61.992601	 34.402345	-82.531159  48.430112	 24.370517	 36.600559	-3.767698	-3.203331	-20.024030  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8940 1  0.071822	-0.147608  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.957953	-21.284596	-39.148682 -72.592971	 61.488253	 65.256519	 50.123707	-6.643154 -82.678899	 42.228195	 69.640048	 63.352364	 65.868124  45.609799	 1.053807	 0.790132	-13.704589	-6.374920	-13.679448  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8950 1 -0.001982	-0.205715  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.938407	 1.052571	-28.568350 -21.658975	 96.641853	 12.938492	 57.875905	-34.708930 -7.814113	 86.009431	 10.559569	 105.859464	 10.421639  87.094038	 70.199293	 9.205427	-19.455863	-11.888231	-16.272287  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8960 1  0.096419	-0.210563  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.918270	-11.499086	 4.312220 -11.583470	 86.254795	 10.937675	 34.118146	-9.599347 -23.915839	 86.181052	-27.772422	 24.038789	-18.526066  52.559466	 26.838530	-2.551094	-10.154831	-9.074586	-20.233386  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8970 1  0.062295	-0.141937  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.022942	-24.893680	-45.619942 -84.083821	 54.195738	 15.745666	 80.345322	 35.595422 -49.133907	 83.582250	-19.353478	 68.947359	 47.099373  49.854619	 40.330376	-11.339779	-8.533688	-4.485697	-13.313685  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8980 1  0.020816	-0.084313  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.176987	 12.827152	-8.949572 -16.500302	 94.232181	 32.936514	 47.098353	 10.897045  0.829329	 67.329466	 69.692746	 97.232619	 10.694161  55.228995	 21.811373	 63.903283	-28.686697	-19.979780	-4.572661  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8990 1  0.008430	-0.109638  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.854218	 9.104139	 1.078990 -20.087654	 47.185642	 50.841747	 60.691020	 66.403495 -50.993868	 49.639277	 58.421489	 53.448091	 6.557769  66.217289	 22.112018	-12.726340	-4.891920	 7.426255	-8.549157  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9000 1 -0.015753	-0.087953  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.374187	 14.570058	 5.577070 -7.874207	 39.432622	-18.491252	 37.041771	 64.750129 -22.563480	 86.295886	-14.963016	 54.416195	-55.684528  23.087491	 88.872458	-33.011580	-20.066432	-2.563449	-18.805612  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9010 1  0.016813	-0.123088  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.028140	 19.219660	-41.735720 -29.159083	 31.931605	-14.702763	 22.315024	-15.966024 -32.540881	 90.650697	-16.315492	 49.435166	-69.499179  24.376856	 24.708670	-26.140198	-41.962717	-8.824369	-18.052748  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9020 1 -0.001729	-0.076869  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.990421	-4.256289	-48.372078 -61.580228	 62.560711	-20.383281	 37.463751	 14.235438 -30.112942	 31.979589	-20.160628	 65.992806	 60.872865  82.306893	 83.869798	 69.207246	-7.998568	-1.321286	-2.886229  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9030 1  0.008442	-0.027496  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.047649	-2.495035	 7.791595 -17.368508	 94.953356	-11.670595	 85.178184	 22.589166 -47.020385	 37.256555	 54.342070	 73.166276	-68.889847  24.234253	 9.471045	-53.094007	-22.026449	 5.769267	-8.273667  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9040 1  0.076887	-0.160777  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.115032	-24.613191	-29.158543 -79.998373	 56.287523	-24.550694	 32.079137	-76.100674 -84.049425	 51.251723	 66.362630	 79.528728	-25.453313  53.202030	 79.685824	 4.152173	-13.030274	-9.105121	-21.466750  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9050 1  0.076356	-0.058050  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.560367	-5.727024	-36.339393 -12.600969	 26.322348	 64.046536	 40.792741	 69.133490 -22.105520	 50.126110	 30.235931	 42.852601	-27.650099  81.861577	 31.223051	-65.340231	-6.443942	-0.497735	-1.518845  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9060 1  0.017108	-0.008172  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.299806	-5.643861	-20.307062 -47.400235	 91.173678	 39.635438	 78.241950	 71.343887 -3.973662	 99.847801	-26.851288	 59.320105	 68.360795  65.405149	 33.387227	-32.256353	-45.742150	-19.115683	-0.875341  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9070 1  0.005422	-0.004262  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.097494	-20.506683	-5.812877 -92.006623	 74.197607	 46.824032	 34.661590	 20.166958  6.043520	 43.481426	 15.306012	 23.112783	-44.352197  51.827584	 79.025447	 48.682629	-8.218731	-6.916620	 10.486852  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9080 1  0.047879	-0.122945  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.528152	 21.089881	-12.625797 -34.687239	 97.737488	 0.152844	 19.073213	-78.400462 -51.193025	 33.828793	 35.968108	 53.421441	-3.856619  38.356571	 9.019857	-17.342208	-39.157440	-17.876853	-18.963051  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9090 1  0.025092	-0.038373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.655118	 12.832777	-13.968941 -56.608504	 62.655577	 77.391930	 71.678107	-62.047238 -88.358239	 57.670943	-5.957080	 17.934928	-57.619093 -19.270226	 34.996985	-19.430432	-6.247054	-6.140235	-4.684250  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9100 1  0.099310	-0.094995  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.526448	-8.788044	-24.564522 -3.974910	 82.808627	 29.878689	 51.620740	 45.670987 -47.868910	 44.628472	 76.748811	 82.393985	-78.069238 -0.834686	 84.096726	-33.926606	-11.073567	-15.297520	-21.281791  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9110 1  0.058767	-0.172353  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.648977	-6.046670	-4.943135 -64.553516	 67.647273	 66.569018	 17.395515	 38.491285 -57.869916	 31.941944	 77.157646	 75.840752	 64.768968 -22.830774	 17.337617	 53.974433	-12.795122	-13.683016	-10.021775  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9120 1  0.029971	-0.192128  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.203342	 21.437141	-8.055038 -35.329592	 88.327593	 64.346551	 88.974702	 9.138027 -81.446714	 98.520564	-18.030762	 98.960379	-46.551124  35.144499	 37.035089	 59.886955	-16.889883	-12.404494	-18.310653  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9130 1  0.013727	-0.181013  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.298201	-0.903580	 1.817463 -42.371372	 98.541567	-10.321537	 59.259276	 55.703019 -40.239274	 80.449792	 68.327999	 26.838840	 85.646568  26.999240	 85.862046	 57.348524	-18.683597	-6.222360	-16.845899  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9140 1  0.092207	-0.047727  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.188666	 22.645073	-8.558544 -33.386584	 61.207167	 3.766775	 99.644941	-29.022845 -88.600718	 84.829048	 37.193638	 73.377568	-53.561470  36.704456	 26.431638	-11.336448	-5.839480	-5.723182	-5.377491  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9150 1  0.029837	-0.176880  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.455685	 9.004227	-31.992977 -92.632293	 73.202928	 0.880297	 93.305401	-61.864712  7.367308	 49.978079	 47.168465	 30.571155	 48.007023  85.271559	 25.049202	-10.141860	-2.986086	 2.747124	-21.154111  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9160 1  0.083206	-0.128202  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.921132	-1.713540	-16.749735 -54.506455	 72.651041	-21.535269	 20.769588	 11.399693 -81.724326	 43.770793	 52.488630	 45.342928	-58.040463  3.253661	 47.655782	 9.747472	-1.213563	-6.153715	-17.234894  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9170 1  0.031596	-0.121757  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.705580	 16.454771	 5.046864 -50.668652	 40.872494	 14.069744	 70.944508	 24.896066 -68.644131	 34.123418	 71.594577	 55.432562	-40.682509  89.529584	 77.357495	-22.154889	-27.404592	-15.992587	-3.853505  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9180 1 -0.011780	-0.038783  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.326515	 18.930283	-0.502170 -64.071264	 81.963556	 2.827703	 28.478831	-30.588686  9.721570	 85.939558	 15.896335	 89.165170	-74.898993  51.782009	 28.233724	 41.806172	-33.061590	-13.804604	 8.399296  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9190 1  0.001584	-0.103880  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.527357	-12.804838	-40.966935 -53.606701	 54.378520	 49.362140	 36.723482	-56.061155 -35.510259	 52.130225	 42.245533	 50.577311	-43.317932  0.927690	 49.541004	 76.289974	-25.823360	-15.802289	-5.589626  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9200 1 -0.003849	-0.093882  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.508659	 16.537048	-34.659766 -5.002214	 57.730138	 71.674436	 51.672073	-86.779156 -93.003087	 52.182831	 9.847064	 16.192240	 35.232533  2.390107	 68.650631	 4.323578	-8.856421	 2.194561	-15.981857  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9210 1  0.079809	-0.210070  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.325888	 15.990008	-14.435073 -24.487706	 57.350243	 27.056263	 56.057378	-43.825024 -88.655603	 78.236394	-22.612104	 55.081337	 23.875343  5.350823	 41.356602	 51.731511	-18.911239	-18.352979	-20.095186  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9220 1  0.012053	-0.075226  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.166891	 7.252991	-7.389414 -23.991716	 90.281435	 0.944999	 75.297695	 69.316256 -71.835671	 89.410454	 13.817871	 17.077757	-41.084754  66.979467	 39.659869	-7.005852	-42.307278	-14.000447	 4.879309  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9230 1 -0.009892	-0.132163  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.403289	 26.349893	-23.346303 -11.692067	 59.409613	 26.870730	 95.273436	-11.267315 -33.948451	 43.282509	 72.746503	 44.140403	-58.178408  61.539917	 6.812375	 70.483764	-1.618157	-1.174274	-14.550136  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9240 1  0.091993	-0.016026  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.679726	 4.045279	-47.747910 -70.244941	 73.856734	-3.530590	 30.511831	 16.880855 -41.175615	 84.781772	 50.422797	 18.858212	-80.003621  66.945799	 29.289379	 15.511130	-15.453331	-14.388946	 8.210861  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9250 1  0.066375	-0.038670  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.824322	 21.545075	-49.507981 -40.483899	 91.246324	 11.473827	 69.182585	-58.010560 -0.262309	 40.994577	 38.213169	 54.356564	 1.969955  18.500270	 9.393461	-15.168307	-9.357868	-13.175122	-2.825314  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9260 1  0.060741	-0.019826  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.731586	 8.504447	 9.126109 -94.177338	 96.171587	-20.767152	 52.870712	 42.970813 -38.935829	 86.677757	 67.109240	 93.063937	 34.972027  61.437672	 3.801761	-79.204775	-35.930742	-16.546887	-12.715613  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9270 1  0.008215	-0.161967  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.628364	 21.935990	-29.106118 -0.217688	 78.311234	 25.783207	 26.325869	-1.324399 -6.801894	 54.865657	 45.706764	 19.501507	-47.725087  7.978421	 30.742319	 0.121315	-40.216459	-10.277486	-19.806250  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9280 1  0.046146	-0.181183  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.488809	 10.247434	-17.420553 -29.433961	 66.204431	-2.127282	 50.694047	 67.708489 -47.327706	 93.662102	 56.490576	 81.266557	-21.973590  72.098389	 76.810399	 23.129118	-2.198934	-0.338640	-20.252213  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9290 1  0.009249	-0.137277  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.772682	 3.473220	-23.398441 -37.790017	 34.626587	 32.610874	 71.374016	-5.756969 -70.041334	 83.271002	-29.514720	 82.911585	 79.552096 -16.926936	 1.113676	-7.821123	-57.431918	-19.133068	-13.041121  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9300 1  0.003387	-0.043482  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.810542	-21.670628	-14.085816 -89.196861	 70.050387	 9.419200	 40.843124	 28.632680 -9.536349	 37.528457	 45.469885	 41.034230	-5.683971  54.479606	 86.928959	-45.240728	-11.302626	 2.455348	-6.889840  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9310 1  0.005164	-0.025012  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.111436	 20.856596	-36.124524 -72.139961	 46.825198	 28.360071	 55.860096	 29.056796 -92.384941	 46.145126	 64.673208	 16.860190	 85.572183  63.459425	 25.886519	 9.948582	-32.772453	-10.219064	 7.530249  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9320 1  0.028195	-0.111099  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.254871	-3.560946	-2.721912 -20.941171	 93.333727	 31.395455	 37.197070	-43.139195 -0.271135	 74.530554	 3.772204	 75.056822	 5.574169  5.229044	 36.469593	 16.923631	-3.002148	 0.042857	-9.505711  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9330 1  0.083444	-0.198276  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.970009	 1.209093	-46.297085 -72.884982	 98.152531	-27.591467	 55.034224	 36.924043  2.863039	 97.273186	 59.992707	 17.881705	-0.772052  40.163023	 50.255709	 36.757387	-9.781737	-11.739895	-18.272103  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9340 1  0.054857	-0.131149  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.201370	 7.579270	-17.639712 -12.093772	 43.481325	 39.482963	 46.037960	 41.959517 -53.780485	 54.736047	-1.027348	 61.253734	 20.087632  19.052896	 77.398163	 50.124287	-10.362143	-7.404580	-11.582734  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9350 1  0.051573	-0.075484  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.572837	-4.719441	-43.908921 -10.502070	 53.998642	-26.061160	 83.706159	 11.919458 -94.175157	 63.849009	 48.795665	 61.785717	-59.224985  54.959876	 10.717317	-20.797658	-5.214481	 3.325725	-4.630642  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9360 1 -0.003702	-0.033830  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.981278	 14.811835	-42.341766 -19.440083	 36.333916	-34.227318	 70.445882	-76.074721 -28.124621	 83.052636	 26.660177	 22.475541	-74.430137  37.543628	 52.229010	-54.809755	-21.125328	 3.584072	-7.308845  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9370 1  0.045286	-0.062010  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.591903	 18.626027	-0.896471 -7.907274	 41.597586	 17.003303	 46.371558	 35.710522 -41.543631	 96.300080	 72.231595	 23.241692	-88.636044 -10.373525	 78.525707	 69.248925	-11.865769	-6.687499	-9.037700  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9380 1 -0.001004	-0.164074  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.291727	-3.443295	-31.761102 -35.224582	 62.265812	-27.229614	 87.523960	 32.728126 -27.417482	 39.480351	-14.919426	 87.758410	-8.441510  26.570359	 38.282320	 1.577409	-30.188633	-5.205066	-16.078859  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9390 1  0.069564	-0.106661  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.153795	-9.899721	-25.988289 -26.644160	 47.698511	-30.417894	 46.637627	-23.900674 -11.440561	 84.941654	 10.115845	 25.431491	-37.712193  54.242585	 6.167039	 11.875346	-6.178217	-6.762366	-3.099763  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9400 1 -0.000288	-0.003910  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.737155	-5.169235	-10.969134  7.579145	 50.450182	-14.049107	 100.346806	 0.925838 -34.665633	 68.472967	 61.648844	 16.896824	-77.550108  35.166974	 47.405114	 33.181499	-0.530540	 1.464671	 15.562499  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9410 1  0.074604	-0.170524  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.462123	 5.515664	-20.057160 -56.939241	 52.991961	 63.063659	 104.377994	-6.455750 -25.403659	 52.297416	-9.527139	 52.547499	-83.655993 -28.285185	 27.601946	 5.533032	-13.252000	-17.082759	-20.110540  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9420 1 -0.017620	-0.126080  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.887571	 6.971672	-2.003421 -21.073829	 88.818483	 18.735364	 102.256671	 26.092802 -69.490532	 39.733994	 35.361591	 99.240169	 8.360870  35.475473	 22.125346	-36.171737	-39.562043	 1.762123	-18.971407  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9430 1  0.082653	-0.175906  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.048485	-19.377044	-0.782362 -32.726874	 30.018893	 79.526842	 78.484195	-65.403298 -31.845031	 72.061906	 19.234436	 58.646080	-30.233127  62.544180	 37.429049	-6.760624	-20.526531	-14.329262	-12.640600  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9440 1 -0.000908	-0.100472  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.819093	-17.391416	-38.588222 -45.720133	 26.030901	 10.281606	 103.392819	-8.646302 -42.158279	 56.881580	-7.287913	 61.126450	 34.776874  15.393623	 38.600358	-11.357199	-0.986724	 13.962293	-6.152222  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9450 1  0.006350	-0.108031  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.766784	 8.237379	-5.005441 -4.759836	 63.715694	 69.738865	 25.487661	-1.332000 -7.492343	 27.840482	 15.386243	 88.990363	 69.710962  31.727906	 18.573681	 34.912906	-14.987140	-5.042946	-4.393711  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
9460 1  0.020685	-0.162599  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.807443	-10.483089	-16.960900 -85.966230	 73.156023	 10.226419	 22.729183	-17.328573 -84.632894	 94.900006	-23.513835	 23.158379	-86.614441  9.816079	 72.608056	 39.333955	-10.829319	-1.481370	-16.121299  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
